status,mutant_id,subject,operator,fault_kind,fault_category,mutant_file,primary_file,primary_line,evaluation_report,duplicate_report_count,strategy,target_type,prediction_count,hit,best_rank,top1_hit,top3_hit,top5_hit,top10_hit,region_size_average,region_size_max,region_size_top1,region_size_hit,region_size_top1_average,region_size_top3_average,region_size_top5_average,region_size_top10_average,hit_item_region_size,cumulative_inspection_region_at_first_hit,inspection_region_top1,inspection_region_top3,inspection_region_top5,inspection_region_top10,hit_lines,notes
missing_result,BoundaryStressCounter_M1,BoundaryStressCounter,BOR,control-flow,condition,BoundaryStressCounter/BoundaryStressCounter_M1.java,BoundaryStressCounter/BoundaryStressCounter_M1.java,3,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressCounter_M2,BoundaryStressCounter,BOR,control-flow,condition,BoundaryStressCounter/BoundaryStressCounter_M2.java,BoundaryStressCounter/BoundaryStressCounter_M2.java,16,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressCounter_M3,BoundaryStressCounter,ROR,control-flow,condition,BoundaryStressCounter/BoundaryStressCounter_M3.java,BoundaryStressCounter/BoundaryStressCounter_M3.java,15,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressCounter_M4,BoundaryStressCounter,AOR,data-flow,statement,BoundaryStressCounter/BoundaryStressCounter_M4.java,BoundaryStressCounter/BoundaryStressCounter_M4.java,19,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressCounter_M5,BoundaryStressCounter,SUR,data-flow,statement,BoundaryStressCounter/BoundaryStressCounter_M5.java,BoundaryStressCounter/BoundaryStressCounter_M5.java,27,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressCounter_M6,BoundaryStressCounter,RVR,data-flow,statement,BoundaryStressCounter/BoundaryStressCounter_M6.java,BoundaryStressCounter/BoundaryStressCounter_M6.java,31,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressMeter_M1,BoundaryStressMeter,BOR,control-flow,condition,BoundaryStressMeter/BoundaryStressMeter_M1.java,BoundaryStressMeter/BoundaryStressMeter_M1.java,3,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressMeter_M2,BoundaryStressMeter,BOR,control-flow,condition,BoundaryStressMeter/BoundaryStressMeter_M2.java,BoundaryStressMeter/BoundaryStressMeter_M2.java,16,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressMeter_M3,BoundaryStressMeter,ROR,control-flow,condition,BoundaryStressMeter/BoundaryStressMeter_M3.java,BoundaryStressMeter/BoundaryStressMeter_M3.java,15,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressMeter_M4,BoundaryStressMeter,AOR,data-flow,statement,BoundaryStressMeter/BoundaryStressMeter_M4.java,BoundaryStressMeter/BoundaryStressMeter_M4.java,19,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressMeter_M5,BoundaryStressMeter,SUR,data-flow,statement,BoundaryStressMeter/BoundaryStressMeter_M5.java,BoundaryStressMeter/BoundaryStressMeter_M5.java,34,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressMeter_M6,BoundaryStressMeter,RVR,data-flow,statement,BoundaryStressMeter/BoundaryStressMeter_M6.java,BoundaryStressMeter/BoundaryStressMeter_M6.java,31,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressLedger_M1,BoundaryStressLedger,BOR,control-flow,condition,BoundaryStressLedger/BoundaryStressLedger_M1.java,BoundaryStressLedger/BoundaryStressLedger_M1.java,3,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressLedger_M2,BoundaryStressLedger,BOR,control-flow,condition,BoundaryStressLedger/BoundaryStressLedger_M2.java,BoundaryStressLedger/BoundaryStressLedger_M2.java,16,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressLedger_M3,BoundaryStressLedger,ROR,control-flow,condition,BoundaryStressLedger/BoundaryStressLedger_M3.java,BoundaryStressLedger/BoundaryStressLedger_M3.java,15,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressLedger_M4,BoundaryStressLedger,AOR,data-flow,statement,BoundaryStressLedger/BoundaryStressLedger_M4.java,BoundaryStressLedger/BoundaryStressLedger_M4.java,19,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressLedger_M5,BoundaryStressLedger,SUR,data-flow,statement,BoundaryStressLedger/BoundaryStressLedger_M5.java,BoundaryStressLedger/BoundaryStressLedger_M5.java,34,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressLedger_M6,BoundaryStressLedger,RVR,data-flow,statement,BoundaryStressLedger/BoundaryStressLedger_M6.java,BoundaryStressLedger/BoundaryStressLedger_M6.java,31,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressQuota_M1,BoundaryStressQuota,BOR,control-flow,condition,BoundaryStressQuota/BoundaryStressQuota_M1.java,BoundaryStressQuota/BoundaryStressQuota_M1.java,3,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressQuota_M2,BoundaryStressQuota,BOR,control-flow,condition,BoundaryStressQuota/BoundaryStressQuota_M2.java,BoundaryStressQuota/BoundaryStressQuota_M2.java,16,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressQuota_M3,BoundaryStressQuota,ROR,control-flow,condition,BoundaryStressQuota/BoundaryStressQuota_M3.java,BoundaryStressQuota/BoundaryStressQuota_M3.java,15,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressQuota_M4,BoundaryStressQuota,AOR,data-flow,statement,BoundaryStressQuota/BoundaryStressQuota_M4.java,BoundaryStressQuota/BoundaryStressQuota_M4.java,19,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressQuota_M5,BoundaryStressQuota,SUR,data-flow,statement,BoundaryStressQuota/BoundaryStressQuota_M5.java,BoundaryStressQuota/BoundaryStressQuota_M5.java,34,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
missing_result,BoundaryStressQuota_M6,BoundaryStressQuota,RVR,data-flow,statement,BoundaryStressQuota/BoundaryStressQuota_M6.java,BoundaryStressQuota/BoundaryStressQuota_M6.java,31,,0,,,,,,,,,,,,,,,,,,,,,,,,[],no fault_localization_eval.json found for this mutant
